0.8466666666666667, 0.16933333333333334
0.9313333333333333, -0.508
-0.762, -3.302
-2.1166666666666667, 0.42333333333333334
-0.8466666666666667, -2.2013333333333334
1.778, -0.9313333333333333
0.0, -0.762
-0.8466666666666667, -1.778
-1.778, 0.8466666666666667
-1.1853333333333333, -2.286
1.778, -1.016
-1.3546666666666667, -2.2013333333333334
-1.6933333333333334, 0.9313333333333333
-1.6086666666666667, -2.032
1.8626666666666667, -1.1006666666666667
-1.778, -2.2013333333333334
-1.6086666666666667, 1.1853333333333333
-1.6086666666666667, -1.6933333333333334
1.4393333333333334, -1.4393333333333334
-1.8626666666666667, -1.778
-1.4393333333333334, 1.3546666666666667
-2.1166666666666667, -1.6086666666666667
1.27, -1.4393333333333334
-0.16933333333333334, -0.42333333333333334
-1.8626666666666667, -1.3546666666666667
-1.27, 1.6933333333333334
-2.032, -1.1853333333333333
0.8466666666666667, -1.8626666666666667
-2.032, -1.1853333333333333
-1.1853333333333333, 1.6933333333333334
-2.2013333333333334, -0.762
0.6773333333333333, -2.032
-2.2013333333333334, -0.8466666666666667
-0.33866666666666667, 0.16933333333333334
-0.6773333333333333, 1.778
-2.3706666666666667, -0.5926666666666667
0.16933333333333334, -2.2013333333333334
-2.1166666666666667, -0.42333333333333334
-0.42333333333333334, 0.08466666666666667
-0.42333333333333334, 1.8626666666666667
-2.4553333333333334, -0.254
0.16933333333333334, -2.032
-2.54, -0.08466666666666667
-0.08466666666666667, 1.778
-2.6246666666666667, 0.08466666666666667
-0.08466666666666667, -1.778
-2.4553333333333334, 0.08466666666666667
0.08466666666666667, 1.9473333333333334
-2.286, 0.508
-0.42333333333333334, -0.254
-0.33866666666666667, -1.778
-1.8626666666666667, 0.254
-0.9313333333333333, 0.33866666666666667
0.5926666666666667, 2.032
-2.2013333333333334, 0.762
-0.762, -1.8626666666666667
-0.762, 0.0
-1.8626666666666667, 0.8466666666666667
0.762, 1.9473333333333334
-2.2013333333333334, 0.9313333333333333
-1.27, -1.6933333333333334
-2.032, 1.1853333333333333
0.8466666666666667, 1.8626666666666667
-1.9473333333333334, 1.4393333333333334
-1.3546666666666667, -1.6933333333333334
-1.9473333333333334, 1.4393333333333334
1.1853333333333333, 1.778
-1.9473333333333334, 1.6933333333333334
-1.524, -1.4393333333333334
-1.9473333333333334, 1.9473333333333334
1.6086666666666667, 1.3546666666666667
-1.6086666666666667, 1.9473333333333334
-1.524, -1.4393333333333334
-0.9313333333333333, 1.016
-0.6773333333333333, 1.1006666666666667
1.524, 1.524
-1.27, 1.8626666666666667
-1.6933333333333334, -1.1853333333333333
-1.27, 2.3706666666666667
1.6933333333333334, 1.1006666666666667
-0.8466666666666667, 2.032
-2.032, -0.5926666666666667
-0.9313333333333333, 2.286
1.9473333333333334, 1.1006666666666667
-0.6773333333333333, 2.286
-2.1166666666666667, -0.42333333333333334
-0.5926666666666667, 2.286
0.08466666666666667, 0.254
1.9473333333333334, 0.762
